id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
745558708,19,,Россия,2022-08-24,1,Мужской,0,25000,['League of Legends']
745554624,24,Новосибирск,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
745549847,17,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
745545390,22,,Россия,2022-08-22,0,Мужской,0,25000,['StarCraft 2']
745537142,22,,Россия,2022-08-25,2,Мужской,0,25000,['StarCraft 2']
745536981,25,,Россия,2022-09-03,0,Женский,0,25000,['StarCraft 2']
745524848,22,Новосибирск,Россия,2022-09-03,10,Мужской,0,25000,['StarCraft 2']
745496058,17,,Россия,2022-09-02,1,Женский,0,25000,['StarCraft 2']
745494309,25,,Россия,2022-09-03,2,Женский,0,25000,['StarCraft 2']
745487862,28,,Россия,2022-09-03,,Женский,1,25000,['StarCraft 2']
745477679,22,,Россия,2022-09-03,5,Мужской,0,25000,['PUBG']
745477662,26,,Россия,2022-09-03,4,Мужской,0,25000,['PUBG']
745476232,25,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
745469579,22,,Россия,2022-09-03,2,Мужской,0,25000,['StarCraft 2']
745462936,28,,Россия,2022-08-29,1,Женский,0,25000,['StarCraft 2']
45473,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
745450287,20,,Россия,2022-09-03,2,Женский,0,25000,['Dota Underlords']
745447849,24,,Россия,2022-08-24,,Мужской,1,25000,['Hearthstone']
745430338,26,,Россия,2022-09-03,9,Мужской,0,25000,['Hearthstone']
745422387,51,,Россия,2022-09-03,2,Мужской,0,25000,['Hearthstone']
745404972,47,,Россия,2022-09-03,0,Женский,0,25000,['Hearthstone']
745386728,26,Рязань,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
745375914,21,Новокузнецк,Россия,2022-08-23,0,Мужской,0,25000,['Hearthstone']
745357196,47,Владивосток,Россия,2022-08-28,,Мужской,1,25000,['Hearthstone']
745355860,24,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
745353661,28,Иркутск,Россия,2022-09-03,4,Мужской,0,25000,['Dota Underlords']
46210,37,Санкт-Петербург,Россия,2022-09-03,98,Мужской,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
745343161,21,,Россия,2022-09-03,,Женский,1,25000,['Fortnite']
745341463,22,,Россия,2022-08-21,0,Мужской,0,25000,['Fortnite']
745340628,23,Ярославль,Россия,2022-09-03,4,Мужской,0,25000,['Fortnite']
745331891,22,,Россия,2022-09-03,,Женский,1,25000,['Fortnite']
745328285,17,,Россия,2022-09-03,1,Мужской,0,25000,['Fortnite']
745315627,23,,Россия,2022-09-03,6,Мужской,0,25000,['Fortnite']
745315119,25,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
745302175,18,Краснодарский,Россия,2022-09-03,2,Мужской,0,25000,['Warcraft III']
745297323,27,,Россия,2022-09-03,1,Мужской,0,25000,['Warcraft III']
745288981,27,Самара,Россия,2022-09-02,1,Мужской,0,25000,['Warcraft III']
745287827,51,,Россия,2022-09-03,1364,Мужской,0,25000,['Warcraft III']
745274737,60,London,Великобритания,2022-09-03,,Мужской,1,462050,['Warcraft III']
745272641,21,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
745261791,27,,Россия,2022-09-03,3,Мужской,0,25000,['Warcraft III']
745244857,25,,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
745236954,17,,Россия,2022-09-02,1,Мужской,0,25000,['Warcraft III']
745232049,25,,Россия,2022-08-26,6,Мужской,0,25000,['Warcraft III']
745226323,42,,Россия,2022-09-02,3,Мужской,0,25000,['Warcraft III']
46526,47,Москва,Россия,2022-09-03,,Мужской,1,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
745185508,21,,Германия,2022-08-31,0,Мужской,0,138615,['Free Fire']
46867,36,Санкт-Петербург,Россия,2022-09-03,664,Женский,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
745155930,24,,Россия,2022-08-24,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
745155428,19,,Россия,2022-09-03,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
745154504,21,,Россия,2022-09-03,2,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
745152988,18,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
745150478,49,Екатеринбург,Россия,2022-08-26,2,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745147736,33,,Россия,2022-08-26,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745131833,25,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745126281,21,Иерусалим,Израиль,2022-09-03,2,Мужской,0,138615,"['StarCraft 2', 'Warface', 'Free Fire']"
745123763,41,,Россия,2022-09-03,0,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745116623,20,,Россия,2022-09-03,4,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745102208,28,,Россия,2022-08-22,0,Мужской,0,25000,['CS:GO']
745091110,19,Краснодар,Россия,2022-08-29,1,Мужской,0,25000,['CS:GO']
745086463,36,,Россия,2022-09-03,22,Мужской,0,25000,['CS:GO']
47037,47,Санкт-Петербург,Россия,2022-09-03,146,Мужской,0,100000,"['PUBG', 'Hearthstone', 'Overwatch']"
745068441,20,,Россия,2022-09-03,4,Мужской,0,25000,['Overwatch']
745065280,17,,Россия,2022-08-29,0,Мужской,0,25000,['Overwatch']
745062891,25,,Украина,2022-09-03,6,Мужской,0,100000,['Overwatch']
745054086,25,,Россия,2022-08-21,,Мужской,1,25000,['Overwatch']
745048971,22,,Россия,2022-08-27,,Мужской,1,25000,['Overwatch']
745047014,17,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
745032997,22,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
745024006,25,,Россия,2022-09-03,0,Мужской,0,25000,['Free Fire']
48275,43,Санкт-Петербург,Россия,2022-09-03,4271,Мужской,0,25000,['League of Legends']
48295,42,Санкт-Петербург,Россия,2022-09-03,452,Мужской,0,25000,['FIFA']
745013688,25,Warszawa,Польша,2022-08-18,0,Мужской,0,138615,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745007633,19,,Россия,2022-08-29,1,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745006970,25,,Россия,2022-09-02,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744998968,25,,Россия,2022-09-03,3,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744997818,34,,Россия,2022-09-02,2,Мужской,0,25000,['Quake Champions']
744997440,25,Москва,Россия,2022-08-28,,Женский,1,25000,['Quake Champions']
744996561,23,,Россия,2022-09-01,,Мужской,1,25000,['Quake Champions']
49581,37,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
51196,21,Ногинск,Россия,2022-09-02,8366,Женский,0,25000,['FIFA']
744978852,17,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
744976700,25,,Россия,2022-09-03,2,Мужской,0,25000,['PUBG']
744976639,21,,Россия,2022-08-17,0,Мужской,0,25000,['Heroes of the Storm']
744973581,25,Stockholm,Швеция,2022-09-03,2,Мужской,0,138615,['Heroes of the Storm']
744969839,26,,Россия,2022-08-31,0,Мужской,0,25000,['Apex Legends']
744957257,25,,Россия,2022-09-03,1,Мужской,0,25000,['Apex Legends']
744933754,25,,Россия,2022-08-25,2,Мужской,0,25000,['Apex Legends']
744927246,26,,Россия,2022-08-20,,Мужской,1,25000,['Heroes of the Storm']
52849,36,,Россия,2022-09-03,450,Мужской,0,25000,['FIFA']
744920072,25,,Россия,2022-08-30,,Женский,1,25000,"['Warcraft III', 'StarCraft 2']"
744919750,25,,Россия,2022-09-01,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744913354,19,,Россия,2022-09-03,5,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744908321,22,,Россия,2022-09-03,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744900533,19,,Россия,2022-09-03,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744898626,18,,Россия,2022-09-01,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744881342,19,,Россия,2022-09-03,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
744880730,21,Воронеж,Россия,2022-08-18,2,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
53413,37,Новосибирск,Россия,2022-09-03,2832,Мужской,0,25000,['FIFA']
744868972,21,Durrës,Албания,2022-08-22,0,Мужской,0,462050,['Heroes of the Storm']
744856266,47,,Россия,2022-09-03,1,Мужской,0,25000,['Heroes of the Storm']
744854149,24,,Россия,2022-08-28,0,Мужской,0,25000,['Heroes of the Storm']
744853930,25,,Россия,2022-08-22,1,Мужской,0,25000,['Heroes of the Storm']
744842930,29,,Россия,2022-09-02,0,Мужской,0,25000,['Heroes of the Storm']
744842167,19,,Россия,2022-09-03,2,Мужской,0,50000,['Heroes of the Storm']
744840473,24,,Россия,2022-09-03,0,Мужской,0,50000,['Heroes of the Storm']
744838518,21,Санкт-Петербург,Россия,2022-09-03,1,Мужской,0,50000,['Heroes of the Storm']
744837895,25,,Россия,2022-09-01,1,Мужской,0,50000,['Heroes of the Storm']
744832474,29,,Россия,2022-09-02,0,Мужской,0,50000,"['Warcraft III', 'StarCraft 2']"
53772,36,Санкт-Петербург,Россия,2022-09-03,695,Мужской,0,25000,['FIFA']
744829072,25,,Россия,2022-09-03,,Мужской,1,50000,"['Dota 2', 'CS:GO']"
744826353,22,,Россия,2022-08-18,0,Мужской,0,50000,"['Dota 2', 'CS:GO']"
744822669,120,,Россия,2022-09-03,0,Женский,0,25000,"['Dota 2', 'CS:GO']"
744800988,47,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
744799116,92,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
744788653,17,,Россия,2022-08-21,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
744788300,17,,Россия,2022-09-03,2,Мужской,0,25000,"['Dota 2', 'CS:GO']"
744784010,21,Новосибирск,Россия,2022-08-16,,Женский,1,25000,"['Dota 2', 'CS:GO']"
744782860,23,,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
744778752,24,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
744777887,25,,Россия,2022-08-28,0,Мужской,0,25000,['PUBG']
744765278,21,Алматы,Казахстан,2022-09-03,,Мужской,1,37875,['PUBG']
744754738,21,,Россия,2022-08-25,1,Мужской,0,25000,['PUBG']
744752001,18,,Россия,2022-09-01,0,Мужской,0,25000,['PUBG']
744750379,41,Киселевск,Россия,2022-08-28,0,Мужской,0,25000,['PUBG']
744735892,25,,Россия,2022-09-02,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
54566,32,Самара,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
744730556,42,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744721496,21,,Россия,2022-09-03,3,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
54663,37,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['League of Legends']
55164,24,Санкт-Петербург,Россия,2022-09-03,193,Мужской,0,25000,['Fortnite']
744694932,18,Чита,Россия,2022-08-15,0,Мужской,0,25000,['Warface']
744693740,77,,Россия,2022-08-31,1,Мужской,0,25000,['Warface']
744681266,94,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
744676864,26,,Россия,2022-09-03,0,Женский,0,25000,['Warface']
744674695,31,,Россия,2022-08-17,,Мужской,1,25000,['Warface']
744673554,24,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
744668927,24,,Россия,2022-09-03,23,Женский,0,25000,['Warface']
744668303,25,,Россия,2022-09-03,2,Мужской,0,25000,['Warface']
744664291,26,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
744664126,18,Челябинск,Россия,2022-09-03,9,Мужской,0,25000,['Warface']
744662996,32,,Россия,2022-09-03,1,Мужской,0,25000,['Warface']
55299,38,,Россия,2022-09-03,942,Мужской,0,25000,['Fortnite']
744659901,33,,Россия,2022-09-03,0,Мужской,0,25000,['Overwatch']
744657222,25,,Россия,2022-09-01,0,Мужской,0,25000,['Overwatch']
744642327,25,,Россия,2022-08-23,0,Мужской,0,25000,['Overwatch']
744641549,25,,Россия,2022-09-02,2,Мужской,0,25000,['Overwatch']
744641302,25,,Россия,2022-08-19,,Мужской,1,25000,['Overwatch']
744637892,25,,Россия,2022-09-03,2,Мужской,0,25000,['Overwatch']
744634694,26,,Россия,2022-09-03,1,Женский,0,25000,['Overwatch']
744631546,23,,Россия,2022-09-03,0,Мужской,0,25000,['Overwatch']
744624673,17,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
744621059,21,,Россия,2022-09-03,,Женский,1,25000,['Overwatch']
744620806,47,,Россия,2022-09-02,,Мужской,1,25000,['Apex Legends']
744608911,21,Ижевск,Россия,2022-09-03,16,Мужской,0,25000,['Apex Legends']
744599998,24,,Россия,2022-09-03,1,Мужской,0,25000,['Apex Legends']
744599960,26,,Россия,2022-09-03,12,Женский,0,25000,['Warface']
744594025,19,,Россия,2022-09-01,1,Мужской,0,25000,['Warface']
55584,40,Санкт-Петербург,Россия,2022-09-03,394,Мужской,0,25000,['Fortnite']
744563193,34,,Россия,2022-08-15,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744539384,20,,Россия,2022-08-30,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744529150,23,,Россия,2022-09-02,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744519751,22,,Россия,2022-08-26,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744519194,26,,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
744516680,22,,Россия,2022-08-21,6,Мужской,0,25000,['Dota Underlords']
744451084,18,,Россия,2022-09-03,0,Мужской,0,25000,['Dota Underlords']
55642,38,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
744450840,31,,Россия,2022-09-02,0,Женский,0,25000,['Quake Champions']
744450188,25,,Россия,2022-09-01,,Женский,1,25000,['Quake Champions']
744447401,17,,Россия,2022-09-03,6,Мужской,0,25000,['Quake Champions']
744445121,24,,Россия,2022-09-03,0,Мужской,0,25000,['Quake Champions']
744438576,46,,Россия,2022-09-03,19,Мужской,0,25000,['PUBG']
744436669,28,,Россия,2022-08-15,0,Мужской,0,25000,['PUBG']
744431833,23,,Россия,2022-09-03,3,Мужской,0,25000,['PUBG']
744426642,21,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
744419944,25,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
744413723,19,,Россия,2022-08-15,0,Мужской,0,25000,['PUBG']
744401599,27,,Россия,2022-09-03,31,Женский,0,25000,['Quake Champions']
744399471,19,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
744397273,23,,Россия,2022-08-25,0,Мужской,0,25000,['StarCraft 2']
744396477,25,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
744373314,20,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
744369099,25,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
744363833,26,,Россия,2022-09-03,1,Мужской,0,25000,['StarCraft 2']
744357104,17,,Россия,2022-09-03,1,Мужской,0,25000,['StarCraft 2']
744356869,20,,Казахстан,2022-09-03,0,Мужской,0,30300,['Quake Champions']
744337599,26,,Россия,2022-08-25,0,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
744329477,25,,Россия,2022-08-29,2,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
744329197,68,,Россия,2022-09-03,5,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
744295666,28,,Россия,2022-08-12,0,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
744294777,21,Уфа,Россия,2022-09-02,132,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
744290720,29,,Россия,2022-08-28,0,Женский,0,25000,['League of Legends']
744272591,51,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
744263692,36,,Россия,2022-09-03,3,Мужской,0,25000,['League of Legends']
744242250,25,Санкт-Петербург,Россия,2022-08-29,0,Мужской,0,25000,['League of Legends']
744225319,28,,Россия,2022-08-27,0,Мужской,0,25000,['League of Legends']
744201003,22,,Россия,2022-09-03,278,Женский,0,25000,['League of Legends']
744189945,25,,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
744179438,25,,Россия,2022-08-13,0,Мужской,0,25000,['League of Legends']
744166022,24,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
744154564,25,,Россия,2022-09-03,1,Мужской,0,25000,['StarCraft 2']
744145407,23,,Россия,2022-08-11,,Женский,1,25000,['StarCraft 2']
56703,47,Санкт-Петербург,Россия,2022-09-03,317,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744117909,40,Красноярск,Россия,2022-09-03,,Женский,1,25000,['CS:GO']
744115474,25,Казань,Россия,2022-09-03,2,Мужской,0,25000,['CS:GO']
744106269,29,,Россия,2022-08-25,4,Женский,0,25000,['CS:GO']
744104827,22,Тюмень,Россия,2022-08-22,,Мужской,1,25000,['CS:GO']
744102438,21,,Великобритания,2022-09-03,1,Мужской,0,138615,['CS:GO']
744100869,27,,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
744095284,25,,Россия,2022-08-11,0,Мужской,0,25000,['Free Fire']
744071584,40,,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
744069671,31,,Россия,2022-08-19,,Мужской,1,25000,['Free Fire']
744065492,24,Москва,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
744055425,22,Белгород,Россия,2022-09-02,,Мужской,1,25000,['Fortnite']
744051699,17,,Россия,2022-09-02,0,Мужской,0,25000,['Fortnite']
744028351,18,,Россия,2022-09-03,1,Мужской,0,25000,['Fortnite']
744024522,32,Санкт-Петербург,Россия,2022-09-03,1,Мужской,0,25000,['Fortnite']
744022944,25,Москва,Россия,2022-08-29,2,Мужской,0,25000,['Fortnite']
744021784,22,,Россия,2022-09-03,,Женский,1,25000,['Free Fire']
743997297,21,Санкт-Петербург,Россия,2022-08-21,0,Мужской,0,25000,['Free Fire']
743991133,22,,Россия,2022-09-01,0,Женский,0,25000,['Free Fire']
743990861,25,,Россия,2022-09-03,12,Женский,0,25000,['Free Fire']
743990463,17,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
743979171,17,,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
56903,47,Санкт-Петербург,Россия,2017-05-09,77,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743960233,27,Санкт-Петербург,Россия,2022-09-01,,Мужской,1,25000,['Free Fire']
743953821,41,,Россия,2022-09-03,2,Мужской,0,25000,['Free Fire']
743936466,17,,Россия,2022-09-03,0,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
743932110,17,,Россия,2022-08-10,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743927032,20,,Россия,2022-09-03,2,Мужской,0,25000,['Heroes of the Storm']
743920250,24,,Россия,2022-08-12,0,Мужской,0,25000,['Heroes of the Storm']
743917988,22,,Россия,2022-09-01,1,Мужской,0,25000,['Heroes of the Storm']
743917103,25,Ковров,Россия,2022-09-03,1,Мужской,0,25000,['Heroes of the Storm']
743915709,19,,Россия,2022-09-03,3,Мужской,0,25000,['Heroes of the Storm']
743914142,20,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
743907523,20,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
743898699,25,,Россия,2022-09-03,11,Мужской,0,25000,['Heroes of the Storm']
743883335,25,,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
743871351,25,,Россия,2022-09-03,2,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743855666,23,,Россия,2022-08-24,2,Мужской,0,25000,['Fortnite']
743851716,18,,Россия,2022-09-01,0,Мужской,0,25000,['Fortnite']
743842960,25,,Россия,2022-08-25,0,Мужской,0,25000,['Fortnite']
743829768,25,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
743823241,20,,Россия,2022-08-25,,Мужской,1,25000,['Fortnite']
743821772,23,Тюмень,Россия,2022-09-03,1,Мужской,0,25000,['Fortnite']
58034,39,Санкт-Петербург,Россия,2022-09-03,242,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743816337,23,,Россия,2022-09-03,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
58474,24,,Россия,2022-09-03,435,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743807526,63,,Россия,2022-09-03,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743805542,20,Москва,Россия,2022-08-27,,Мужской,1,25000,['Dota Underlords']
743803991,41,Челябинск,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
743785196,21,Санкт-Петербург,Россия,2022-09-02,0,Мужской,0,25000,['Dota Underlords']
743778120,25,,Россия,2022-08-21,1,Мужской,0,25000,['Dota Underlords']
743777410,29,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['Dota Underlords']
743777086,22,,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
743759960,20,,Россия,2022-09-03,8,Женский,0,25000,['Dota Underlords']
743752484,25,,Россия,2022-08-21,0,Мужской,0,25000,['PUBG']
743750030,17,,Россия,2022-08-10,0,Мужской,0,25000,['PUBG']
743742161,21,,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
743738135,19,,Россия,2022-08-24,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
59206,24,,Россия,2022-02-02,2974,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743733251,41,,Россия,2022-09-03,99,Мужской,0,25000,['Warface']
743724469,28,,Россия,2022-08-10,0,Мужской,0,25000,['Warface']
743724298,18,Москва,Россия,2022-08-20,3,Мужской,0,25000,['Warface']
60243,37,Санкт-Петербург,Россия,2022-08-31,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743714921,18,Stuttgart,Германия,2022-08-17,124,Женский,0,138615,['Hearthstone']
743710586,25,Бийск,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
743708717,22,,Россия,2022-09-03,5,Мужской,0,25000,['StarCraft 2']
743696979,36,,Россия,2022-09-01,1,Мужской,0,25000,['StarCraft 2']
743677269,17,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
61073,24,Phuket,Таиланд,2020-04-05,22075,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743666270,22,,Россия,2022-08-22,1,Мужской,0,25000,['Heroes of the Storm']
743662938,24,,Россия,2022-09-03,0,Женский,0,25000,['Heroes of the Storm']
743657468,17,,Россия,2022-08-20,,Мужской,1,25000,['Heroes of the Storm']
743655514,30,Москва,Россия,2022-09-01,0,Мужской,0,25000,['Heroes of the Storm']
743649524,26,,Россия,2022-09-03,1,Мужской,0,25000,['Heroes of the Storm']
743648707,17,,Россия,2022-09-03,,Женский,1,25000,['Heroes of the Storm']
743638323,22,,Россия,2022-08-29,2,Мужской,0,25000,['Heroes of the Storm']
743617609,23,,Россия,2022-09-03,85,Мужской,0,25000,['Heroes of the Storm']
743614723,23,,Россия,2022-09-03,3,Мужской,0,25000,['Heroes of the Storm']
743610629,24,,Россия,2022-08-25,0,Мужской,0,25000,['Heroes of the Storm']
743605484,25,,Россия,2022-08-19,0,Мужской,0,25000,['Heroes of the Storm']
743599453,25,Воронеж,Россия,2022-09-02,0,Мужской,0,25000,['Heroes of the Storm']
743589042,25,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
743585935,41,,Россия,2022-09-02,,Мужской,1,25000,['CS:GO']
743573474,84,,Россия,2022-09-02,0,Мужской,0,25000,['CS:GO']
743563088,19,,Россия,2022-08-09,2,Мужской,0,25000,['CS:GO']
743557658,22,,Россия,2022-08-09,1,Мужской,0,25000,['CS:GO']
743556734,25,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
743554175,25,,Россия,2022-08-22,1,Мужской,0,25000,['CS:GO']
743551633,23,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
743541185,20,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
743536332,27,,Россия,2022-09-03,0,Мужской,0,25000,['Heroes of the Storm']
61107,36,Москва,Россия,2022-09-03,706,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
743506379,24,,Россия,2022-09-03,1,Мужской,0,25000,['Quake Champions']
61136,36,Санкт-Петербург,Россия,2022-09-03,139,Мужской,0,25000,['Free Fire']
743490288,30,,Россия,2022-09-03,,Мужской,1,25000,['Quake Champions']
743486761,41,Новоаганск,Россия,2022-09-03,1,Мужской,0,25000,['Quake Champions']
743484865,22,Гомель,Беларусь,2022-09-03,10,Мужской,0,100000,['Quake Champions']
743469334,23,,Россия,2022-09-02,0,Мужской,0,25000,['Quake Champions']
743469113,25,Киев,Украина,2022-09-02,0,Мужской,0,100000,['Quake Champions']
61511,47,Москва,Россия,2022-09-03,2161,Женский,0,25000,['Free Fire']
743455816,47,,Россия,2022-09-03,1,Женский,0,25000,['Free Fire']
743454471,25,,Россия,2022-09-03,0,Мужской,0,25000,['Free Fire']
743440801,26,,Россия,2022-09-03,0,Мужской,0,25000,['Free Fire']
743438703,18,Елабуга,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
743430954,22,,Россия,2022-09-02,0,Мужской,0,25000,['Free Fire']
743417866,27,,Россия,2022-09-03,0,Мужской,0,25000,['Free Fire']
743391121,20,Орск,Россия,2022-09-03,10,Женский,0,25000,['Free Fire']
743374154,21,Новокузнецк,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
743371074,25,,Россия,2022-09-01,,Мужской,1,25000,['Fortnite']
743361251,22,Москва,Россия,2022-08-29,3,Женский,0,25000,['Fortnite']
743356999,17,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
743349383,27,,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
743344143,30,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
743336258,41,,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
743333111,23,,Россия,2022-09-02,,Мужской,1,25000,['PUBG']
743330753,19,,Россия,2022-09-03,4,Мужской,0,25000,['PUBG']
743326410,35,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
743323566,28,,Россия,2022-09-01,0,Мужской,0,25000,['PUBG']
743320283,27,,Россия,2022-08-17,2,Мужской,0,25000,['PUBG']
743313889,41,Тольятти,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
743307460,19,,Россия,2022-08-06,0,Мужской,0,25000,['Warface']
743303775,29,,Россия,2022-09-03,2,Мужской,0,25000,['Warface']
743299122,24,Усолье-Сибирское,Россия,2022-08-14,,Мужской,1,25000,['Warface']
