Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
1241.219,0.76522268,139664.3424,0.731520308,384.3449879,119407.7344,5147.18337,0.678113667,12.09593085,21.42924579,11.16666667,4.21999979,7.166666667,,,0.0,,,1.69779099,1.783520232,,,39.3182683,408.3396072,0.143909091,460.4425214,464.3016132,478.9698056,466.1367826,0.086909091,2.554909078
1262.966,0.714866896,141476.7285,0.727211083,412.8149872,120466.0602,5306.089945,0.703375181,13.21282462,21.3850073,12.29999987,4.28000021,7.433333397,,,0.0,,,1.731024628,1.848084773,,,37.40102577,380.3770498,0.139058334,430.1456909,435.6955338,448.5373827,441.728095,0.087416667,2.524666707
1286.222,0.719612076,141014.7096,0.725070092,355.8749905,121043.1602,5315.39093,0.702868847,13.06565197,21.40967178,12.0,4.349999905,6.800000032,,,0.0,,,1.79746983,1.91507117,,,37.28465764,379.2960332,0.142999999,435.8600718,445.0129318,454.4288483,436.7267621,0.084727272,2.391909101
1304.498,0.927238586,143121.0592,0.7087937,512.45998,123274.0531,5285.206706,0.660035282,12.99629486,21.26743563,12.03333314,4.300000191,7.0,,,0.0,,664.8576508,1.928389639,1.814797004,,,35.86032772,388.3119456,0.145800001,452.8019104,450.7170245,443.7251854,435.8042056,0.083930769,2.289230768
1355.671,0.670776238,142787.4525,0.718546107,398.5799847,124012.5124,5324.607686,0.658243415,13.55707371,21.19892907,11.60000006,4.460000038,7.166666667,,,0.0,,662.0724159,1.822944631,1.854521627,,,33.54856602,350.2801107,0.132499999,411.2985458,403.7553838,416.50634,398.5060844,0.086927274,2.20463639
1215.851,0.878019661,139967.9082,0.723252987,427.0499859,118172.459,5332.378784,0.651639991,12.15500546,21.25305216,11.1500001,4.21999979,7.0,,,0.0,,,1.71628426,1.717057983,,,43.61344433,405.979866,0.148345453,469.6982676,470.6171517,473.1318912,466.4127057,0.077881818,2.40372725
1247.575,0.80907855,143184.6576,0.715583694,398.5799866,120404.3542,5395.494507,0.636560624,12.56652518,21.46459405,12.16666667,4.320000172,6.899999936,,,0.0,,655.8592,1.902088841,1.798642591,,,39.70721531,391.6829224,0.141583333,465.3025168,463.1580149,444.7984447,435.5513649,0.080083334,2.217083375
1260.595,0.715830745,140024.3522,0.714424821,370.1099873,118601.0638,5366.829203,0.624056985,12.74830465,21.76292372,11.26666673,4.360000134,7.0,,,0.0,,668.9071167,1.837600713,1.836824035,,,42.61852582,377.712026,0.135636365,441.399128,440.1265106,442.8944283,429.9949786,0.083,2.219818224
1273.473,0.831009851,140360.3223,0.711716734,469.754982,119295.6188,5382.683492,0.670414753,12.72988451,21.91230925,11.4333334,4.590000153,7.23333327,,,0.0,,,1.832925335,1.794697513,,,39.84638063,353.7403081,0.129,414.6977666,428.1147842,417.3378512,403.4302594,0.082538463,2.268230732
1258.454,0.761845002,140266.8757,0.720789947,412.8149853,119682.7021,5468.664693,0.6611923,12.31482216,21.88358839,10.96666686,4.449999809,6.833333174,,,0.0,,,1.766111006,1.812941616,,,40.1257302,377.0020383,0.128300002,437.3472455,446.8439013,447.6273677,435.8725955,0.083083333,2.40383335
1252.464,0.757763,141897.1641,0.724143987,412.8149872,119935.1663,5443.568298,0.642947301,12.44464238,21.83984296,11.53333346,4.329999924,6.800000032,,,0.0,,,1.855734398,1.794857239,,,40.21875548,376.0801048,0.120846153,439.8379377,440.3222139,442.751169,430.7879906,0.081461539,2.384307715
1274.931,0.749306665,138712.4342,0.723230203,455.5199871,119739.4398,5482.945068,0.638568006,12.29843831,21.78797626,11.16666667,4.449999809,6.866666635,,,0.0,,,1.77118435,1.866673291,,,41.02277589,379.4110196,0.127969231,439.6759415,451.0203005,453.0870806,431.6715469,0.08536923,2.54384613
1432.634,0.803400201,144193.8835,0.712466091,441.2849846,123767.6641,5459.388692,0.644572906,13.65609801,21.59876068,11.39999994,4.380000114,6.466666698,,,0.0,,673.9878845,1.851694326,1.930032641,,,30.92084622,328.811203,0.116599999,377.1408806,382.821209,381.3704529,380.7044589,0.08,2.121900022
1331.926,0.752309358,136128.9746,0.723331802,427.0499859,118011.7666,5446.983215,0.669498297,13.32062888,22.09405526,11.03333346,4.489999771,6.699999968,,,0.0,,,1.836456289,1.784974371,,,39.61156098,344.5198339,0.112166667,412.5462468,411.634702,407.7686793,400.4398702,0.08025,1.882666657
1294.76,0.690832023,135305.4271,0.713788124,412.8149872,116015.0635,5441.874349,0.679369569,13.41204449,22.4526902,12.10000006,4.409999847,7.066666762,,,0.0,,,1.789228251,1.839175622,,,38.11092957,351.9136988,0.139775001,417.5039609,423.5684204,419.7914632,406.5064507,0.083041666,2.126166681
1297.055,0.724592055,136316.2292,0.720954604,427.0499878,118296.3704,5504.65918,0.641431319,13.18804479,22.51791588,12.36666648,4.53000021,6.833333174,,,0.0,,630.9144491,1.805181896,1.788309435,,,29.31611832,364.683932,0.136384614,426.8815333,440.4970843,433.0594063,422.6574504,0.077307693,1.947846156
1326.756,0.809482215,136659.2695,0.71852764,455.5199871,118866.0986,5466.25649,0.679639881,13.94953223,22.71144835,11.4333334,4.46999979,6.800000032,,,0.0,,,1.707906639,1.849360685,,,29.40502151,354.9725291,0.137371429,399.7499441,408.2723208,407.3942358,396.7821087,0.079557143,2.076142848
1308.512,0.754286515,137975.14,0.716255476,427.0499859,118186.0775,5395.400085,0.681264256,14.03136218,22.91073608,11.16666667,4.300000191,6.699999968,,,0.0,,691.5423177,1.762728622,1.845914652,,,35.04045482,360.7156207,0.130030768,422.2418098,420.353583,428.4886297,413.4233564,0.081207692,2.035384609
1283.039,0.764737357,136219.2168,0.71783183,469.7549877,117726.194,5375.552389,0.633769996,13.60446958,23.08195138,13.13333321,4.349999905,6.866666635,,,0.0,,684.2922363,1.886413371,1.789444342,,,37.21644449,374.8835704,0.1381,443.3730202,443.8340098,433.9879773,426.0321655,0.0815,2.098214286
1236.556,0.693043994,131144.637,0.710899599,427.0499859,113845.3109,5344.439209,0.617287318,12.8231744,23.05093622,12.10000006,4.46999979,6.899999936,,,0.0,,694.7819214,1.787747229,1.798938915,,,45.15597041,387.2180087,0.145416668,449.2640597,453.5070546,460.1638222,448.0022901,0.0765,2.095833341
1235.497,0.454746788,133953.8825,0.703094209,427.0499878,114393.8906,5351.026388,0.634805101,13.73849622,23.08072511,12.66666667,4.329999924,6.966666698,,,0.0,,,1.813799118,1.825348948,,,43.41491111,345.9704094,0.150564285,409.042113,413.0860469,414.1390254,393.1972733,0.078985715,2.157142861
1261.272,1.147327859,135078.3451,0.692884274,498.2249813,115463.6266,5317.530802,0.643918355,13.14402278,23.14077091,11.96666686,4.369999886,6.666666667,,,0.0,,,1.791479458,1.807090754,,,40.54735788,372.0625788,0.141928572,438.4201304,445.0832227,445.6044273,418.3340886,0.079142857,2.07971429
1351.565,0.624461241,137253.86,0.70067971,469.754982,117957.6891,5352.590942,0.620071381,13.3463006,23.27552732,12.63333352,4.590000153,6.966666698,,,0.0,,,1.890619045,1.930945421,,,31.95637115,358.2345301,0.138615387,422.666153,426.3284836,417.2124087,406.9158859,0.083153846,2.041999991
1290.261,0.868039113,133921.6725,0.695456927,441.2849846,117150.4105,5347.699829,0.615356289,12.97660108,23.37549281,11.70000013,4.610000134,6.833333333,,,0.0,,,1.806671977,1.876481051,,,35.4728876,369.7594299,0.138153849,434.3782705,435.3572248,439.3596446,413.9803543,0.082384617,2.01461538
1304.61,0.731709811,135192.1276,0.705458112,469.754982,117070.1611,5375.171427,0.622770662,13.47184598,23.24749692,12.29999987,4.369999886,6.766666571,,,0.0,,,1.820552548,1.806371291,,,37.49121372,354.6131032,0.138692308,420.6022517,426.5968653,419.7112223,394.3484929,0.079384616,1.971846177
1261.213,0.759516118,132720.8402,0.722413088,455.5199852,115657.7962,5200.794617,0.627946131,12.88234385,23.15532041,11.10000006,4.420000076,6.800000032,,,0.0,,,1.817595919,1.763198947,,,40.2321643,373.9784444,0.124428571,438.9753723,448.3808339,450.0755946,427.4464862,0.079785714,2.107857125
1324.388,0.752012762,133278.2461,0.717100305,455.5199852,116143.2259,5236.927856,0.630487387,13.76899834,23.31582944,12.4333334,4.320000172,6.933333397,,,0.0,,,1.790211226,1.862846494,,,38.04882511,343.6811943,0.116142858,399.6618856,416.4835777,411.4067561,386.9694061,0.082035715,2.099642881
1256.446,0.709899266,131950.3027,0.704886692,483.9899864,114946.738,5142.7948,0.626210925,13.8179665,23.51772785,11.63333321,4.349999905,6.633333206,,,0.0,,,1.77427572,2.014084866,,,40.01029325,346.6893044,0.115235715,386.5783882,415.1158854,418.4288483,400.3381017,0.081907144,2.076142865
1290.862,0.714298449,131340.0303,0.697317757,469.7549858,114248.223,5152.58724,0.607810135,12.92572359,23.74624316,11.20000013,4.53000021,6.866666635,,,0.0,,,1.810900365,1.902273243,,,39.76691246,363.8801626,0.121076924,423.3619436,421.0989685,431.7707176,415.3024101,0.078307693,2.139999995
1356.826,0.738754602,134201.9492,0.686567736,498.2249832,117730.069,5123.293884,0.649012061,13.64861051,23.95672361,11.63333352,4.349999905,6.700000127,,,0.0,,,1.840479756,2.212055514,,,31.0597376,328.7243983,0.109815385,377.2068736,383.4205844,393.9665057,382.0951182,0.079823077,1.884076935
1352.581,0.817296143,133414.6022,0.701639779,512.45998,116995.668,5153.381531,0.628199217,13.38665652,23.97784392,12.33333333,4.849999905,5.533333302,,,0.0,,664.598999,1.826712444,1.889349689,,,34.37566161,339.7634341,0.1056,396.8837598,408.6089706,398.381883,382.8637835,0.081971428,1.922928563
1312.67,0.598597526,132966.6006,0.695400558,427.0499859,117834.3926,5122.799052,0.64046182,13.60912164,23.78081934,12.66666667,4.429999828,5.433333397,,,0.0,,,1.815659578,1.936469163,,,33.90179674,341.5880165,0.106153846,397.9683584,399.2970492,403.8056526,393.9818166,0.078923078,1.933153868
1274.815,0.915523919,128769.542,0.710318938,469.7549858,112635.0911,5117.719421,0.634156081,13.10246805,23.65461191,12.23333327,4.369999886,6.333333333,,,0.0,,,1.845179046,1.803346296,,,42.77875193,352.3459638,0.114506667,412.6963348,423.0822487,425.2264659,406.089742,0.08224,2.182200011
1172.935,0.719945716,129541.2656,0.689721733,455.5199833,111848.6452,5107.666382,0.605828623,12.74575889,23.67829974,11.80000019,4.389999866,6.133333365,,,0.0,,,1.804248234,1.87140736,,,45.68689164,394.3418935,0.117250001,445.9406179,463.5577024,463.3059193,452.8974927,0.079083334,2.16141665
1412.785,0.661013996,137135.8086,0.690128133,483.9899845,118868.7829,5096.553833,0.612637083,13.78053506,23.62236102,12.60000006,4.5,6.066666603,,,0.0,,664.1849813,1.816893304,2.068103194,,,32.12614481,326.2553698,0.099642857,362.9919103,389.1951841,381.7802544,368.9628932,0.081142857,1.881071431
1270.271,0.697476119,133262.1602,0.680654037,441.2849846,115272.71,5077.346842,0.599800942,13.45889556,23.44372066,12.89999994,4.210000038,5.833333333,,,0.0,,,1.811990981,1.867261653,,,42.11947346,352.5003332,0.110769231,413.4949036,427.4858958,421.5096194,405.4796969,0.087076924,2.140307674
1298.683,0.841413352,132458.3063,0.702665878,469.7549858,112935.2308,5092.116069,0.607778062,13.6137648,23.53163298,12.66666667,4.269999981,6.133333365,,,0.0,,683.4703674,1.778847362,1.896097546,,,44.94066827,334.5506732,0.116957144,386.1654383,407.1509438,396.0023232,374.6045113,0.085742857,2.316142883
1400.381,0.721824013,141883.7012,0.696251882,483.9899845,121364.0576,5162.307597,0.635361128,14.47810177,23.65282202,14.46666686,4.409999847,6.899999936,,,0.0,,676.7538723,1.785038104,2.091029053,,,33.04724018,303.5912221,0.098083333,344.6513837,358.6070353,358.6649895,349.9817225,0.085,1.88591667
5034.113,2.490405927,,1.49068819,1708.199913,267356.1185,21499.35881,1.301314101,,,17.93333371,4.769999981,7.833333333,26.40000025,,0.0,,,1.013228719,,,1.004542728,7.219866003,197.4244582,0.069857143,219.100242,202.1902885,209.6978264,,0.054571429,0.754285714
5050.698,2.47209247,,1.449926863,1793.609901,269270.7852,21499.71769,1.293236002,,,18.33333397,4.769999981,7.866666635,25.96666718,,0.0,,,1.470106932,,,1.475768559,18.29326943,200.498394,0.067461539,222.8043404,211.428311,206.8712603,,0.058076923,0.790769238
5094.469,2.566971469,,1.528854842,1693.964928,270395.8555,21499.94198,1.280789127,,,18.33333333,4.829999924,8.166666667,26.16666667,,0.0,,,1.561949174,,,1.571546624,2.79181327,191.2170289,0.069846154,211.7911708,200.3750521,197.9513003,,0.059692308,0.775384614
5053.068,2.492027252,,1.467034419,1693.964905,271863.9701,21223.77214,1.224173389,,,17.53333346,4.800000191,8.166666508,25.86666679,,0.0,,,1.083867724,,,1.044619039,8.904730128,192.068559,0.073461539,210.7232335,195.2910074,204.0470765,,0.059846154,0.805384613
5089.108,2.514675606,,1.43440713,1708.199921,269602.9219,21692.17757,1.012040836,,,17.93333308,4.840000153,8.26666673,25.83333397,,0.0,,,0.963661142,,,0.941409941,11.93635409,185.9389095,0.066666667,205.349076,192.0717862,196.1526248,,0.058666667,0.789166664
5210.482,2.511915781,,1.452727124,1637.024925,277804.8398,21847.65584,1.052748432,,,17.83333333,4.769999981,8.166666667,25.93333308,,0.0,,,0.799913007,,,0.822064916,1.326436808,194.4935074,0.059384616,217.2243455,198.7929001,197.6363595,,0.056461539,0.730769226
5197.601,2.634236083,,1.516965042,1907.489899,281326.9219,22871.31453,1.097558945,,,18.53333346,4.840000153,8.0,24.89999962,,0.0,,,1.128558288,,,1.081786253,4.589186534,195.7061793,0.061071429,218.0428994,198.8360939,203.0554206,,0.052928571,0.649285717
5213.513,2.546829118,,1.528365433,1693.96492,281059.5872,23961.63143,1.069873246,,,17.83333333,4.949999809,8.200000127,25.03333346,,0.0,,,0.853790238,,,0.828691927,1.3642446,214.0661043,0.055583333,234.9716651,217.0153243,221.5755571,241.5493225,0.052166667,0.720000014
5305.134,2.565204389,,1.496444712,1637.02491,283663.5208,23026.08626,1.075599164,,,17.73333359,4.789999962,7.699999968,25.36666679,,0.0,,,0.953123341,,,0.945620495,3.674002682,210.7401199,0.054416667,235.1096032,210.2546393,217.0460243,231.8524634,0.053916667,0.704166666
5496.156,2.843215306,,1.451810936,1822.079906,284920.3138,21826.94458,1.062374875,,,18.69999949,4.769999981,8.100000064,25.29999987,,0.0,,,1.228805905,,,1.244595811,1.283011069,184.5420399,0.049071429,197.4839287,185.9652532,198.39814,211.466603,0.054142857,0.588571434
5440.024,2.739394611,,1.440154995,1708.199928,286087.0638,22998.9869,1.070612659,,,19.23333359,4.769999981,8.366666635,25.5,,0.0,,,0.905366883,,,0.89773572,1.63876603,184.0076078,0.053384616,200.6620566,181.9966952,195.4901765,215.7318662,0.057461539,0.653846154
4207.039,2.097144581,,1.152624576,1409.264933,187408.4701,18053.68927,0.929715525,,,18.09999975,4.809999943,8.0,25.43333308,,0.25,,,1.565982785,,,1.568216238,17.41685693,178.0559149,0.056181818,201.391674,188.9523652,188.8749224,202.7746083,0.059818182,0.651818189
5280.43,2.599940602,,1.41626444,1850.549911,218957.599,22330.93188,1.17893527,,,18.33333333,4.610000134,8.100000064,25.1666673,,0.0,,,1.079954257,,,1.045314863,18.63891321,184.2704716,0.053571428,201.4046593,186.4597143,191.4115982,209.3630021,0.060357143,0.599999994
5246.395,2.471318113,,1.432741051,1708.199917,283305.3828,22022.43441,1.172992346,,,18.40000025,4.679999828,8.166666667,25.56666629,,0.0,,,1.203081682,,,1.191726049,20.09273074,177.9631958,0.049615384,200.0206579,186.3803819,179.0330887,194.2167632,0.058923077,0.588461534
5259.497,2.74663027,,1.45754303,1807.844902,283613.2969,22923.6228,1.101585301,,,18.33333333,4.699999809,8.26666673,25.40000025,,0.0,,,0.964875154,,,0.968535177,7.355424121,195.2678572,0.059928571,218.7267488,199.1275806,198.4777851,218.4813073,0.063714286,0.718571427
5270.591,2.64078302,,1.491209517,1580.084938,282460.9974,22959.95288,1.18697768,,,17.76666705,4.760000229,8.23333327,26.09999975,,0.0,,,0.860939379,,,0.841076088,1.110092695,203.9402205,0.061928572,232.7771301,209.1968708,201.4738413,221.2453321,0.063571429,0.758571433
5475.487,2.549127634,,1.453499183,1765.139915,282152.5182,23287.37866,1.161896303,,,18.36666679,4.639999866,8.100000064,26.06666692,,0.0,,,1.124662918,,,1.082093097,2.273317193,187.7716649,0.054869232,211.2434216,188.1995595,189.8130836,213.6183898,0.064630769,0.703907692
5420.293,2.798060261,,1.389509385,1879.019905,284614.4779,22607.00382,1.104271273,,,18.96666654,4.78000021,8.333333333,25.59999975,,0.0,,,1.497010084,,,1.521984992,1.045308724,182.7080498,0.0436,199.365893,193.9710604,193.224247,206.5250168,0.0596,0.601333328
5346.424,2.482126602,,1.461203252,1651.259903,283455.681,24000.92244,1.217553804,,,18.0,4.820000172,8.23333327,25.86666679,,0.0,,,0.878885632,,,0.850212432,1.077081611,189.555865,0.047642857,217.5461082,195.4672,188.4474799,212.8141314,0.060642857,0.619285715
5384.061,2.61637572,,1.482724423,1879.019905,282273.4141,23895.67692,1.246529589,,,18.53333282,4.769999981,8.333333333,25.89999962,,0.0,,,0.909607895,,,0.902291946,2.690708091,175.105732,0.0496,197.5874004,187.3294315,179.2041721,201.4224307,0.0614,0.597999998
5325.439,2.84896393,,1.48481516,1765.139923,282256.806,23890.66862,1.273641323,,,18.76666705,4.690000057,8.200000127,25.26666641,,0.0,,,0.980773007,,,0.98487252,1.178689738,179.9645087,0.049857143,207.6244342,185.8473511,182.8387273,204.5079803,0.062214286,0.667857157
5352.67,2.504023615,,1.485520537,1551.614922,283750.6172,23991.17342,1.221584052,,,18.06666692,4.820000172,8.200000127,26.26666705,,0.0,,,0.888343347,,,0.867633144,1.189576735,193.5169671,0.052846154,221.4986903,198.2312482,189.1847045,217.0812531,0.064615385,0.708461546
5440.478,2.855554999,,1.452570369,1893.254906,285958.3424,23700.5402,1.316775476,,,18.06666692,4.849999905,8.23333327,25.66666667,,0.0,,,1.33992673,,,1.330712741,1.275075523,190.2564214,0.052071428,216.2982655,198.9241632,187.8948809,210.8481681,0.063428572,0.697142861
5431.961,2.515540584,,1.460689311,1637.024925,286342.6432,23779.22762,1.225240335,,,18.53333346,4.820000172,8.299999873,26.53333346,,0.0,,,0.897029266,,,0.896646137,1.298256218,192.7750511,0.048230769,214.8185654,196.3150609,194.7886168,216.8880482,0.060538461,0.680769242
5544.021,2.888630644,,1.413899725,1779.374908,288589.9414,23903.91333,1.227977579,,,18.83333333,4.710000038,8.5,26.36666679,,0.0,,,0.939774933,,,0.913132715,1.84257213,187.0088552,0.045928571,215.9447079,185.839091,185.8363291,208.2071133,0.0595,0.692857138
5342.592,2.745706742,,1.404734974,1750.904907,289176.6328,23995.40576,1.122901827,,,18.5,4.630000114,8.433333397,26.09999975,,0.0,,,0.924069069,,,0.851406306,1.183261556,189.1036421,0.042164286,204.724048,175.605498,200.0707022,228.9639905,0.058592857,0.588428568
4501.876,2.257418226,,1.275742369,1323.854954,250442.255,19988.74464,1.095800428,,,18.23333359,4.820000172,8.433333079,26.19999949,,0.166666667,,,0.976301598,,,1.011783781,11.5210488,188.7958705,0.048000001,199.4166705,177.4264393,196.3961042,232.0719337,0.057833333,0.659999996
5325.773,2.660318096,,1.501850759,1722.434904,283498.763,23167.86483,1.18541653,,,18.26666705,4.710000038,8.399999936,26.59999975,,0.0,,,0.894798547,,,0.902728615,1.821619786,199.0999788,0.055285714,218.7179616,202.0024859,202.2490196,225.2667618,0.062142858,0.768571424
5263.495,2.640918614,,1.474974175,1693.964916,282814.931,22790.86084,1.142840408,,,18.56666692,4.840000153,8.73333327,26.60000038,,0.0,,,0.845273589,,,0.863909187,2.115721047,191.8371773,0.045692308,218.1580098,201.9573383,190.2653097,213.6937561,0.057923077,0.674615388
5332.139,2.595286895,,1.442352012,1708.199905,282823.1484,23596.42497,1.098506664,,,18.80000051,4.739999771,8.866666794,26.73333359,,0.0,,,0.794947329,,,0.850260655,2.108652482,179.4592012,0.050083334,208.75383,184.0626195,176.3148346,200.6033916,0.058666667,0.655833329
5129.673,2.584134872,,1.373771345,1736.669907,280713.4727,23305.91479,1.050578532,,,18.66666667,4.699999809,8.666666667,26.79999987,,0.0,,,0.909615713,,,0.976092738,15.40777241,188.8625781,0.045642857,224.013176,195.4053949,183.8183371,209.5986818,0.059071429,0.607857146
5310.695,2.654609082,,1.478838017,1651.259918,282673.4557,24000.5616,1.199323272,,,18.63333321,4.769999981,8.500000318,26.93333308,,0.0,,,0.814542577,,,0.819118408,2.461660991,190.4986432,0.054153847,227.9082909,201.7476088,179.8808231,204.740921,0.061307692,0.703076917
5368.442,2.669047275,,1.469423374,1665.494907,284818.5078,24000.14771,1.106609215,,,18.66666667,4.670000076,8.5,26.59999975,,0.0,,,0.792131901,,,0.789689541,2.33093817,190.815801,0.05,224.0098006,199.8438791,187.2918905,207.8133939,0.062500001,0.729285708
5393.659,2.479111415,,1.421328381,1893.254906,283454.112,24000.10067,1.099617618,,,18.33333333,4.71999979,8.76666673,25.90000025,,0.0,,,0.884530567,,,0.926581663,1.678937256,174.8230858,0.040285714,199.0341816,179.1139278,178.4725444,198.9555454,0.059,0.607142853
5286.006,2.790168088,,1.378927569,1879.019913,283741.8151,23999.4515,1.064723713,,,18.70000013,4.75,8.73333327,27.06666629,,0.0,,,0.874569657,,,0.843619968,1.648328617,173.540432,0.034,176.4165936,153.5811075,192.5375379,217.5003961,0.057214286,0.582142855
5105.59,2.545642841,,1.407852997,1665.494925,283595.7031,23974.46631,1.240362237,,,18.93333371,4.690000057,8.433333397,26.06666692,,0.0,,,0.855466902,,,0.890498002,1.568505997,194.4363632,0.044646666,207.2570858,180.4850375,206.8434238,240.416364,0.060193334,0.72859333
5253.808,2.593984428,,1.500767579,1622.789921,284056.1029,23938.43953,1.334910557,,,18.66666667,4.840000153,8.833333333,26.66666667,,0.0,,,0.987990809,,,0.997996939,1.621083051,186.0747515,0.036284616,208.6621927,192.2537034,184.9455649,206.884161,0.057323077,0.581484616
4904.932,2.419162277,,1.471460486,1551.614928,278534.2695,20272.54991,1.203476866,,,17.90000025,4.739999771,8.53333346,25.13333321,,0.041666667,,,2.103111749,,,2.228284508,5.399319549,193.8683427,0.040478572,211.2318252,206.907362,195.9583693,204.639499,0.058642857,0.590735714
5281.429,2.542874833,,1.507301599,1750.904907,284339.9115,23646.34416,1.176385651,,,18.03333346,4.650000095,8.76666673,25.73333295,,0.0,,,0.863946743,,,0.88562946,1.487553383,178.7355862,0.044466667,197.4199524,194.0223681,182.9300626,194.3478686,0.060783333,0.669533337
5153.312,2.677791258,,1.457214981,1750.904915,283540.2487,24551.3291,1.218162119,,,17.79999987,4.699999809,8.899999936,26.83333333,,0.0,,,0.730210553,,,0.745935028,1.450524002,197.5028191,0.049185714,219.4472466,212.781786,201.4620171,215.0662238,0.063292857,0.690457144
5109.094,2.59775747,,1.468126784,1565.849926,282227.9688,25000.32137,1.226123343,,,18.09999975,4.639999866,8.76666673,26.66666667,,0.0,,,0.818692689,,,0.818592439,3.744364336,205.9511973,0.045461539,229.551012,215.1906109,207.1874968,223.565258,0.059076923,0.669230768
5251.508,2.465996281,,1.50606665,1423.499943,283903.7357,24928.17196,1.301350569,,,17.66666667,4.739999771,8.966666857,26.93333308,,0.0,,,1.077217544,,,1.081480724,3.458023568,198.6437677,0.043769231,220.0608946,207.3218174,202.6559811,220.3898843,0.059538461,0.678461538
5174.016,2.558840406,,1.517020146,1693.96492,283245.6263,24679.32121,1.333100046,,,17.83333333,4.71999979,8.26666673,25.83333333,,0.0,,,0.891042446,,,0.86530373,13.41758889,187.3495839,0.050885715,206.3528105,198.6014919,188.1765079,206.5088126,0.061264286,0.692464286
5254.759,2.72247513,,1.52648059,1779.374916,282973.2747,25425.66178,1.354274149,,,17.36666679,4.760000229,8.400000095,26.40000025,,0.0,,,0.781718334,,,0.75599023,1.37761346,188.1265062,0.043769231,207.0984656,200.5122649,192.4096514,209.5560468,0.057692308,0.586153849
4931.751,2.627793874,,1.47270371,1850.549911,284430.9206,23068.663,1.351745178,,,18.20000013,4.829999924,8.933333079,26.23333359,,0.0,,,0.766218118,,,0.736406282,1.704019388,202.846981,0.04723077,225.1527996,216.5271479,209.7541949,226.7591394,0.062307692,0.68384616
1128.816,0.858952406,,0.40195928,512.4599762,101206.5593,7214.338797,0.371792631,,,17.0,4.690000057,9.300000191,25.70000076,,0.708333333,,,3.158759348,,,3.391733485,68.75415395,178.294027,0.056000001,226.8843371,220.0062885,239.0639483,274.4198649,0.072325001,0.837899998
2562.724,1.262289939,,0.89343532,640.5749769,194694.3828,8294.943138,0.767131313,,,15.16666667,4.340000153,6.866666635,23.60000038,,0.333333333,,,2.453497221,,,2.690285886,26.49501537,224.420887,0.12174,255.1889884,261.6360016,262.8079433,313.6320365,0.09825,2.117799985
4411.832,2.138921304,,1.308559433,1451.969938,259716.5918,21239.94812,1.117720164,,,16.23333327,4.320000172,8.03333346,25.96666654,,0.0,,,1.145768272,,,1.302804147,3.098686824,228.5676785,0.063857142,250.3515364,252.8536402,234.1818956,243.8799788,0.071214286,1.00142857
4826.916,2.421526624,,1.450069442,1622.789936,273817.9987,26123.17684,1.251740679,,,17.03333346,4.590000153,8.966666857,27.76666641,,0.0,,,0.705929751,,,0.727388787,2.178463469,226.6727753,0.045521428,253.4730981,243.585282,228.2385349,248.3887024,0.0618,0.682750008
3640.384,1.897010826,,1.138077498,1238.44495,218160.0764,19216.03332,1.100375988,,,16.4000001,4.699999809,9.349999905,26.59999943,,0.25,,,1.334021608,,,1.445492101,26.24612034,217.3224513,0.051090909,251.8263779,244.9823748,224.031271,241.7499142,0.062727273,0.784545454
4834.509,2.497952375,,1.451206376,1409.264946,271774.9974,26490.4991,1.197594608,,,17.09999975,4.659999847,8.899999936,27.29999987,,0.0,,,0.851517275,,,0.850761712,1.405734534,222.1709805,0.0525,250.1741041,232.5755469,229.5951284,249.2091363,0.066375,0.806874994
4805.315,2.392621234,,1.493517255,1565.849934,271755.0768,25753.66943,1.198879729,,,17.20000013,4.659999847,8.800000191,26.89999962,,0.0,,,0.781362678,,,0.770697112,1.383530577,227.3271929,0.05,261.2056999,241.5270678,230.3810221,252.3012536,0.062,0.680000003
4901.234,2.508447505,,1.489397208,1565.849918,274460.0807,25452.9904,1.120442435,,,17.33333333,4.710000038,8.700000127,27.0,,0.0,,,0.823765623,,,0.80409543,2.180603956,222.2771575,0.043142857,248.1858883,234.9439373,229.5610129,244.942187,0.060499999,0.635714284
4869.843,2.436009336,,1.458881413,1750.904903,275557.4596,25187.18091,1.082354916,,,17.06666692,4.53000021,8.866666794,26.83333333,,0.0,,,0.820255061,,,0.809570643,1.473920003,226.3401451,0.0395,252.3262552,238.1453826,234.4040604,248.4325415,0.057357143,0.667857149
4923.074,2.45643243,,1.443610877,1451.96994,275521.3906,25135.3715,1.035727625,,,17.59999975,4.510000229,9.0,27.23333295,,0.0,,,0.735060287,,,0.725509775,1.44019182,218.6190173,0.036785714,242.5437196,230.2980658,226.2883212,236.6663926,0.0555,0.642857147
